meting_nummer,tijd_unix_ms,testwaarde,round_trip_seconden
1,1743751134250,16855,0.1261579990386963
2,1743751134476,17081,0.0784752368927002
3,1743751134655,17260,0.04646563529968262
4,1743751134802,17407,0.053724050521850586
5,1743751134956,17561,0.04509925842285156
6,1743751135102,17707,0.047005653381347656
7,1743751135250,17855,0.04841732978820801
8,1743751135400,18005,0.054140567779541016
9,1743751135555,18160,0.047112464904785156
10,1743751135703,18308,0.04840207099914551
11,1743751135852,18457,0.04764866828918457
12,1743751136001,18606,0.045896291732788086
13,1743751136148,18753,0.08131670951843262
14,1743751136330,18935,0.05181741714477539
15,1743751136483,19088,0.045316219329833984
16,1743751136629,19234,0.06174445152282715
17,1743751136792,19397,0.08357572555541992
18,1743751136976,19581,0.07822227478027344
19,1743751137155,19760,0.045615434646606445
20,1743751137302,19907,0.0465548038482666
21,1743751137450,20055,0.04526829719543457
22,1743751137596,20201,0.04706120491027832
23,1743751137744,20349,0.05476641654968262
24,1743751137900,20505,0.04713845252990723
25,1743751138048,20653,0.04753994941711426
26,1743751138196,20801,0.08040928840637207
27,1743751138377,20982,0.04506373405456543
28,1743751138523,21128,0.05744028091430664
29,1743751138682,21287,0.04580283164978027
30,1743751138828,21433,0.05596804618835449
31,1743751138985,21590,0.08299541473388672
32,1743751139169,21774,0.0773932933807373
33,1743751139347,21952,0.046929359436035156
34,1743751139494,22099,0.04586434364318848
35,1743751139641,22246,0.06107902526855469
36,1743751139802,22407,0.07770156860351562
37,1743751139981,22586,0.0455784797668457
38,1743751140127,22732,0.05072665214538574
39,1743751140279,22884,0.04546833038330078
40,1743751140425,23030,0.09658598899841309
41,1743751140622,23227,0.0910334587097168
42,1743751140814,23419,0.08144664764404297
43,1743751140996,23601,0.045500755310058594
44,1743751141142,23747,0.05188250541687012
45,1743751141295,23900,0.07712459564208984
46,1743751141473,24078,0.04558086395263672
47,1743751141619,24224,0.051113128662109375
48,1743751141771,24376,0.04982256889343262
49,1743751141921,24526,0.050069332122802734
50,1743751142072,24677,0.045433759689331055
51,1743751142218,24823,0.04978132247924805
52,1743751142368,24973,0.07454609870910645
53,1743751142543,25148,0.05190420150756836
54,1743751142696,25301,0.05292105674743652
55,1743751142850,25455,0.04771685600280762
56,1743751142998,25603,0.04512524604797363
57,1743751143144,25749,0.05074477195739746
58,1743751143295,25900,0.07841277122497559
59,1743751143474,26079,0.04453420639038086
60,1743751143619,26224,0.05213022232055664
61,1743751143772,26377,0.05127978324890137
62,1743751143924,26529,0.05272960662841797
63,1743751144077,26682,0.044794321060180664
64,1743751144222,26827,0.05128955841064453
65,1743751144374,26979,0.07889628410339355
66,1743751144554,27159,0.04616403579711914
67,1743751144701,27306,0.05479907989501953
68,1743751144856,27461,0.045023441314697266
69,1743751145002,27607,0.046811580657958984
70,1743751145149,27754,0.08161306381225586
71,1743751145332,27937,0.050649166107177734
72,1743751145483,28088,0.04490470886230469
73,1743751145628,28233,0.05306243896484375
74,1743751145782,28387,0.05127096176147461
75,1743751145935,28540,0.08275294303894043
76,1743751146118,28723,0.05166769027709961
77,1743751146271,28875,0.07709527015686035
78,1743751146448,29053,0.05788397789001465
79,1743751146607,29212,0.08191609382629395
80,1743751146790,29395,0.05518221855163574
81,1743751146946,29551,0.08452391624450684
82,1743751147131,29736,0.051104068756103516
83,1743751147283,29888,0.08167862892150879
84,1743751147465,30070,0.08063268661499023
85,1743751147647,30252,0.05051898956298828
86,1743751147799,30404,0.05045795440673828
87,1743751147950,30555,0.04692983627319336
88,1743751148098,30703,0.04599285125732422
89,1743751148244,30849,0.05089998245239258
90,1743751148396,31001,0.04535269737243652
91,1743751148542,31147,0.05058860778808594
92,1743751148694,31299,0.04546356201171875
93,1743751148840,31445,0.05257439613342285
94,1743751148994,31599,0.04582858085632324
95,1743751149141,31746,0.05097651481628418
96,1743751149293,31898,0.08183670043945312
97,1743751149476,32081,0.04583454132080078
98,1743751149622,32227,0.0571742057800293
99,1743751149781,32386,0.09041786193847656
100,1743751149972,32577,0.07896566390991211
